2025-04-04 12:36:52, 1
2025-04-04 12:36:58, 1
2025-04-04 12:37:01, 1
2025-04-04 12:37:08, 1
2025-04-04 12:37:11, 2
2025-04-04 12:37:15, 2
2025-04-04 12:37:25, 1
2025-04-04 12:37:28, 1
2025-04-04 12:37:31, 2
2025-04-04 12:37:37, 2
2025-04-04 12:37:50, 1
2025-04-04 12:37:53, 1
2025-04-04 12:37:59, 2
2025-04-04 12:38:02, 2
2025-04-04 12:38:08, 2
2025-04-04 12:38:14, 3
2025-04-04 12:38:21, 3
2025-04-04 12:38:34, 3
2025-04-04 12:38:43, 2
2025-04-04 12:38:49, 1
2025-04-04 12:38:56, 2
2025-04-04 12:39:03, 2
2025-04-04 12:39:12, 3
2025-04-04 12:39:25, 1
2025-04-04 12:39:28, 1
2025-04-04 12:39:32, 1
2025-04-04 12:39:38, 1
2025-04-04 12:39:44, 2
2025-04-04 12:39:54, 1
2025-04-04 12:40:03, 1
2025-04-04 12:40:09, 1
2025-04-04 12:40:15, 1
2025-04-04 12:40:21, 1
2025-04-04 12:40:28, 1
2025-04-04 12:40:34, 1
2025-04-04 12:40:40, 1
2025-04-04 12:40:49, 1
2025-04-04 12:40:58, 1
2025-04-04 12:41:05, 1
2025-04-04 12:41:08, 1
2025-04-04 12:41:11, 1
2025-04-04 12:41:17, 2
2025-04-04 12:41:23, 1
2025-04-04 12:41:29, 1
2025-04-04 12:41:36, 1
2025-04-04 12:41:39, 1
2025-04-04 12:41:45, 2
2025-04-04 12:41:49, 1
2025-04-04 12:41:55, 2
2025-04-04 12:42:11, 1
2025-04-04 12:42:14, 1
2025-04-04 12:42:20, 1
2025-04-04 12:42:26, 2
2025-04-04 12:42:36, 1
2025-04-04 12:42:43, 2
2025-04-04 12:42:49, 2
2025-04-04 12:42:55, 2
2025-04-04 12:43:04, 1
2025-04-04 12:43:10, 2
2025-04-04 12:43:18, 1
2025-04-04 12:43:22, 1
2025-04-04 12:43:28, 2
2025-04-04 12:43:31, 2
2025-04-04 12:43:34, 2
2025-04-04 12:43:41, 3
2025-04-04 12:43:45, 3
2025-04-04 12:43:57, 3
2025-04-04 12:44:00, 3
2025-04-04 12:44:04, 3
2025-04-04 12:44:07, 3
2025-04-04 12:44:10, 4
2025-04-04 12:44:17, 4
2025-04-04 12:44:23, 4
2025-04-04 12:44:32, 5
2025-04-04 12:44:38, 2
2025-04-04 12:44:47, 2
2025-04-04 12:44:51, 2
2025-04-04 12:45:03, 2
2025-04-04 12:45:06, 3
2025-04-04 12:45:09, 4
2025-04-04 12:45:18, 3
2025-04-04 12:45:24, 3
2025-04-04 12:45:27, 3
2025-04-04 12:45:31, 4
2025-04-04 12:45:37, 4
2025-04-04 12:45:43, 5
2025-04-04 12:45:46, 5
2025-04-04 12:45:50, 5
2025-04-04 12:45:59, 5
2025-04-04 12:46:06, 5
2025-04-04 12:46:12, 6
2025-04-04 12:46:15, 6
2025-04-04 12:46:21, 7
2025-04-04 12:46:25, 7
2025-04-04 12:46:34, 6
2025-04-04 12:46:38, 6
2025-04-04 12:46:44, 6
2025-04-04 12:46:50, 5
2025-04-04 12:46:53, 6
2025-04-04 12:47:01, 4
2025-04-04 12:47:05, 5
2025-04-04 12:47:17, 5
2025-04-04 12:47:23, 5
2025-04-04 12:47:26, 6
2025-04-04 12:47:32, 6
2025-04-04 12:47:38, 6
2025-04-04 12:50:59, 6
2025-04-04 12:51:05, 5
2025-04-04 12:51:14, 5
2025-04-04 13:06:20, 5
2025-04-04 13:06:29, 5
2025-04-04 13:06:39, 4
2025-04-04 13:06:45, 4
2025-04-04 13:06:54, 4
2025-04-04 13:07:05, 3
2025-04-04 13:07:11, 2
2025-04-04 13:07:17, 2
2025-04-04 13:22:18, 3
2025-04-04 13:22:27, 3
2025-04-04 13:22:30, 3
2025-04-04 13:22:40, 4
2025-04-04 13:22:43, 4
2025-04-04 13:22:50, 4
2025-04-04 13:22:59, 3
2025-04-04 13:23:07, 3
2025-04-04 13:23:13, 3
2025-04-04 13:38:25, 3
2025-04-04 13:38:29, 2
2025-04-04 13:38:32, 3
2025-04-04 13:38:35, 3
2025-04-04 13:38:42, 4
2025-04-04 13:38:46, 5
2025-04-04 13:38:52, 5
2025-04-04 13:39:01, 5
2025-04-04 13:39:07, 5
2025-04-04 13:39:14, 5
2025-04-04 13:47:47, 4
2025-04-04 13:47:50, 4
2025-04-04 13:47:57, 4
2025-04-04 13:48:03, 2
2025-04-04 13:48:06, 3
2025-04-04 13:48:09, 4
2025-04-04 13:48:15, 5
2025-04-04 13:48:24, 3
2025-04-04 13:48:34, 4
2025-04-04 13:48:37, 4
2025-04-04 13:48:41, 4
2025-04-04 13:48:47, 5
2025-04-04 13:48:54, 5
2025-04-04 13:49:02, 4
2025-04-04 13:49:12, 4
2025-04-04 13:49:18, 4
2025-04-04 13:49:24, 3
2025-04-04 13:49:28, 3
2025-04-04 13:49:35, 4
2025-04-04 13:49:44, 2
2025-04-04 13:49:47, 2
2025-04-04 13:49:53, 3
2025-04-04 13:49:59, 2
2025-04-04 13:50:06, 2
2025-04-04 13:50:15, 2
2025-04-04 13:50:18, 3
2025-04-04 13:50:22, 3
2025-04-04 13:50:31, 3
2025-04-04 13:50:37, 3
2025-04-04 13:50:44, 1
2025-04-04 13:50:47, 2
2025-04-04 13:50:51, 2
2025-04-04 13:50:57, 2
2025-04-04 13:51:03, 3
2025-04-04 13:51:16, 3
2025-04-04 13:51:26, 2
2025-04-04 13:51:32, 2
2025-04-04 13:51:45, 1
2025-04-04 13:51:51, 2
2025-04-04 13:52:00, 1
2025-04-04 13:52:06, 2
2025-04-04 13:52:10, 2
2025-04-04 13:52:20, 2
2025-04-04 13:52:29, 3
2025-04-04 13:52:32, 3
2025-04-04 13:52:35, 3
2025-04-04 13:52:39, 3
2025-04-04 13:52:42, 4
2025-04-04 13:52:49, 5
2025-04-04 13:52:58, 4
2025-04-04 13:53:01, 5
2025-04-04 13:53:04, 5
2025-04-04 13:55:42, 5
2025-04-04 13:55:45, 6
2025-04-04 13:55:52, 7
2025-04-04 13:56:01, 7
2025-04-04 13:56:04, 7
2025-04-04 13:56:10, 8
2025-04-04 13:56:19, 8
2025-04-04 13:56:22, 8
2025-04-04 13:56:29, 9
2025-04-04 13:56:32, 9
2025-04-04 13:56:35, 10
2025-04-04 13:56:41, 10
2025-04-04 13:56:47, 9
2025-04-04 13:56:53, 10
2025-04-04 13:56:58, 10
2025-04-04 13:57:04, 10
2025-04-04 13:57:11, 10
2025-04-04 13:57:14, 10
2025-04-04 13:57:20, 10
2025-04-04 13:57:23, 10
2025-04-04 13:57:31, 10
2025-04-04 13:57:38, 10
2025-04-04 13:57:41, 10
2025-04-04 13:57:47, 10
2025-04-04 13:57:57, 10
2025-04-04 13:58:09, 10
