2025-04-05 13:41:12, 1.636115312576294
2025-04-05 13:41:13, 1.6242177486419678
2025-04-05 13:41:25, 1.112041711807251
2025-04-05 13:41:36, 0.99506676197052
2025-04-05 13:41:50, 1.0876294374465942
2025-04-05 13:41:56, 0.8322991132736206
2025-04-05 13:42:00, 0.6909208059310913
2025-04-05 13:42:03, 1.1283329725265503
2025-04-05 13:42:13, 0.19369614124298096
2025-04-05 13:42:34, 0.5476469397544861
2025-04-05 13:42:41, 1.1702924966812134
2025-04-05 13:42:53, 1.3141788244247437
2025-04-05 13:42:57, 1.2559632062911987
2025-04-05 13:43:05, 0.12497558444738388
2025-04-05 13:43:10, 0.19844497740268707
2025-04-05 13:43:19, 0.6687656044960022
2025-04-05 13:43:32, 0.047190167009830475
2025-04-05 13:43:36, 0.034655895084142685
2025-04-05 13:43:42, 0.34434619545936584
2025-04-05 13:43:54, 0.12620246410369873
2025-04-05 13:44:04, 0.29474779963493347
2025-04-05 13:44:11, 0.49160465598106384
2025-04-05 13:44:20, 0.4359962046146393
2025-04-05 13:44:36, 0.5839502811431885
2025-04-05 13:44:43, 0.5622174739837646
2025-04-05 13:44:51, 0.37504431009292605
2025-04-05 13:45:01, 0.002290785312652588
2025-04-05 13:45:05, 0.05581679195165634
2025-04-05 13:45:11, 0.5592332482337952
2025-04-05 13:45:22, 0.7418755888938904
2025-04-05 13:45:38, 0.16251948475837708
2025-04-05 13:45:44, 0.885619044303894
2025-04-05 13:45:51, 0.8762348890304565
2025-04-05 13:46:01, 1.0473086833953857
2025-04-05 13:46:02, 1.0803221464157104
2025-04-05 13:46:13, 0.5612527132034302
2025-04-05 13:46:25, 0.25487789511680603
2025-04-05 13:46:42, 0.6728460192680359
2025-04-05 13:46:51, 0.9644092917442322
2025-04-05 13:47:03, 1.0579862594604492
2025-04-05 13:47:16, 0.5399208068847656
2025-04-05 13:47:25, 1.2312461137771606
2025-04-05 13:47:26, 1.5613870859146117
2025-04-05 13:47:37, 1.8848148584365845
2025-04-05 13:47:54, 0.01217799261212349
2025-04-05 13:48:07, 0.2106645554304123
2025-04-05 13:48:15, 0.21356703341007233
2025-04-05 13:48:17, 0.40231919288635254
2025-04-05 13:48:24, 0.40563902258872986
2025-04-05 13:48:29, 1.0325525999069214
2025-04-05 13:48:33, 0.8029307126998901
2025-04-05 13:48:39, 1.0074431896209717
2025-04-05 13:48:45, 0.42688387632369995
2025-04-05 13:48:54, 1.1637970209121704
2025-04-05 13:48:58, 0.4647306799888611
2025-04-05 13:49:19, 0.5836643576622009
2025-04-05 13:49:23, 0.7849258780479431
2025-04-05 13:49:29, 0.6745039820671082
2025-04-05 13:49:38, 0.6676213145256042
2025-04-05 13:49:40, 1.1734719276428223
2025-04-05 13:49:51, 0.874225378036499
2025-04-05 13:49:55, 0.7093267440795898
2025-04-05 13:50:03, 0.24634766578674316
2025-04-05 13:50:10, 0.007436834275722504
2025-04-05 13:50:22, 0.08087027072906494
2025-04-05 13:50:34, 0.3672194480895996
2025-04-05 13:50:43, 0.4307131767272949
2025-04-05 13:50:50, 0.737252414226532
2025-04-05 13:50:56, 0.728911817073822
2025-04-05 13:51:03, 1.6233315467834473
2025-04-05 13:51:13, 2.335808038711548
2025-04-05 13:51:18, 0.8995425701141357
2025-04-05 13:51:22, 0.7571940422058105
2025-04-05 13:51:29, 0.5127114057540894
2025-04-05 13:51:32, 0.10231618583202362
2025-04-05 13:51:34, 0.8709533214569092
2025-04-05 13:51:40, 1.3655413389205933
2025-04-05 13:51:49, 1.4586081504821777
2025-04-05 13:52:03, 0.45068827271461487
2025-04-05 13:52:16, 0.34947437047958374
2025-04-05 13:52:28, 0.10096853226423264
2025-04-05 13:52:32, 0.23859670758247375
2025-04-05 13:52:41, 0.7002074718475342
2025-04-05 13:52:53, 0.7820919156074524
2025-04-05 13:53:05, 0.34024375677108765
2025-04-05 13:53:15, 0.3338465094566345
2025-04-05 13:53:25, 0.35979387164115906
2025-04-05 13:53:28, 0.15441124141216278
2025-04-05 13:53:32, 0.5715931057929993
2025-04-05 13:53:43, 0.499743127822876
2025-04-05 13:53:50, 0.2591194808483124
2025-04-05 13:54:00, 0.49674931168556213
2025-04-05 13:54:11, 0.8526880741119385
2025-04-05 13:54:18, 0.02130339853465557
2025-04-05 13:54:24, 0.0029859375208616257
2025-04-05 13:54:33, 0.7968154549598694
2025-04-05 13:54:46, 0.2817835211753845
2025-04-05 13:55:01, 0.4058524966239929
2025-04-05 13:55:10, 0.566304624080658
2025-04-05 13:55:17, 0.33360564708709717
2025-04-05 13:55:21, 0.5285822153091431
2025-04-05 13:55:25, 0.06859060376882553
2025-04-05 13:55:33, 0.8222655653953552
2025-04-05 13:55:38, 0.7132613062858582
2025-04-05 13:55:50, 1.0117321014404297
2025-04-05 13:55:56, 1.108270287513733
2025-04-05 13:55:59, 0.6799991250038147
2025-04-05 13:56:06, 1.2904627323150635
2025-04-05 13:56:15, 1.9356854915618897
2025-04-05 13:56:19, 0.05798072218894956
2025-04-05 13:56:33, 0.01217555403709411
2025-04-05 13:56:39, 0.7096053004264832
2025-04-05 13:56:45, 0.7588612675666809
2025-04-05 13:56:49, 4.295436859130859
2025-04-05 13:56:56, 4.302218914031982
2025-04-05 13:57:02, 4.874632358551025
2025-04-05 13:57:09, 2.326146125793457
2025-04-05 13:57:15, 1.3682048320770264
2025-04-05 13:57:22, 0.8951476216316223
2025-04-05 13:57:31, 2.9772465229034424
